time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,i_L_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load,p_vsc,p_sh,p_load
0.11422845691382764,0.7497796925451822,0.9992454748049938,0.16714163464691437,0.050411589784604284,-0.03216232653239118,0.9840362021323862,0.000017007242431097764,-0.12267063550671446,-0.11229741339787094,0.9667170170385526,0.0047408397355324745,-0.21898801530545442,-0.17637975615935364,0.0418785948901099,1.0380783924275108,-0.19439573305525834,0.3,-0.08173931131557016,0.5239053415898106,0.2169796605335834,1.0220079251565797,0.3,-0.11898188090555134,-0.2125356290798256,0.3066023775469739
0.11623246492985971,0.762954877573521,0.9991409264959602,0.17938907156232192,0.044922123366755454,-0.03575123190403601,0.9834257528323385,0.00003958205062949335,-0.15445304570361063,-0.12325306849896071,0.9663494648322538,0.0024908355045985737,-0.2509018617022993,-0.18699790503996216,0.07642711338305344,1.0349374811991885,-0.18276562849475397,0.3,-0.08119784983350394,0.5236494489323849,0.223512433942062,1.0198663117118785,0.3,-0.14936738586535606,-0.24292466080259215,0.3059598935135635
0.11823647294589178,0.7761288105646735,0.999055486065385,0.17861789760465105,0.03857713361483616,-0.03689096026422703,0.9828182532169849,0.00006610128840706541,-0.18666155111114452,-0.12050085972468699,0.9662335441654187,-0.00011053660529304666,-0.28328559663374675,-0.18398811538323723,0.09371746537717915,1.0320329606782555,-0.17891862310600914,0.3,-0.08053527185884252,0.523076865165197,0.1118698753355599,1.0179265304636966,0.3,-0.18009851737427873,-0.2736997086247516,0.305377959139109
0.12024048096192384,0.7893017293787423,0.9989862711979693,0.16803428704629234,0.03343482359039161,-0.0357405350971343,0.9822672683232316,0.00008211325875634036,-0.2097087383415941,-0.108090449246355,0.9663225131870439,-0.002090439828520346,-0.3064821957309456,-0.17146769869062892,0.08618262355111375,1.0291895178785586,-0.18070459023038754,0.3,-0.07975841221466994,0.5225176641576825,0.010444720240753571,1.0147422598440619,0.3,-0.20214201199057064,-0.29580220271916324,0.30442267795321853
0.1222444889779559,0.8024738099449733,0.9989272056233,0.15336751676168328,0.030701418562299472,-0.03320667534505423,0.9817984044568344,0.00008024766897404205,-0.21926205202628354,-0.09241912992871384,0.9665197845119344,-0.002916617781589223,-0.3161111107761505,-0.15583352331141875,0.07198812100616077,1.0262326305764204,-0.18516369798975255,0.3,-0.07886541130552979,0.5222371100225666,0.02536790330680347,1.011300218967022,0.3,-0.21136847428320127,-0.3050731358441354,0.30339006569010657
0.12424849699398796,0.8156451417032985,0.9988716784632126,0.14040321155905458,0.03052220902921602,-0.030455338022391826,0.9814074680638626,0.00006145715918319896,-0.2164409132572409,-0.07948806795653371,0.9667401882204004,-0.0025740256158855624,-0.3132933527087435,-0.14303737221362137,0.07153084551380293,1.0232917187855461,-0.18950891672862,0.3,-0.07785336778749012,0.5221215036110914,0.11253334440828017,1.009109025078708,0.3,-0.2087716997884276,-0.3025050929057441,0.3027327075236124
0.12625250501002003,0.8288157361825891,0.9988147808570331,0.13314048610076112,0.03215892002190908,-0.02846266525101834,0.9810688373732888,0.00003124434967544344,-0.20615521546614674,-0.07305382249133137,0.9668765839946742,-0.0014404146164460052,-0.30295912245863804,-0.13676533113908454,0.0844065026773231,1.0206107254754402,-0.1919337945776527,0.3,-0.07672805005931739,0.5218816469453843,0.15684929021084312,1.0080696471637411,0.3,-0.1989822385396678,-0.29272708263083635,0.3024208941491223
0.1282565130260521,0.8419855585903248,0.9987544936195166,0.13286324529755947,0.03443894240482011,-0.027736659115178138,0.9807479554587029,-1.414642109035404e-6,-0.19472729876660366,-0.0739296932138466,0.966904540126964,-0.00005558297247699555,-0.29140786708083266,-0.13777524128383858,0.09534144174429465,1.018224557122246,-0.19198295304241436,0.3,-0.07550158164630798,0.5214375483293932,0.12482889307109823,1.0067486076352523,0.3,-0.18806167842986754,-0.2817559317517277,0.30202458229057566
0.13026052104208416,0.8551545671070803,0.9986916766809035,0.1382824429208944,0.03624482985262171,-0.0282680854535567,0.9804144463861244,-0.00002928351596410418,-0.18736727578294615,-0.08039748603440781,0.9667703294636756,0.0010769339987875164,-0.2839561965688394,-0.14430615952254616,0.0966314363589103,1.0159250404278555,-0.19036815492440415,0.3,-0.07418205287958339,0.5209717367178031,0.0881048512000663,1.0042919789743194,0.3,-0.18101985446654284,-0.2746758339195334,0.3012875936922958
0.13226452905811623,0.8683227454319867,0.9986291268109972,0.14659166157858114,0.03684127771951382,-0.029648202727867792,0.9800509297425225,-0.000048097192849162614,-0.1869478158765859,-0.08937830060026666,0.966551502109739,0.0016591121028646267,-0.2834559531398621,-0.1532729345146769,0.09616798928966026,1.0135445152413844,-0.18840774484139322,0.3,-0.07276890940759428,0.5206399560303158,0.1093902249671345,1.0014975097710102,0.3,-0.1806282910395123,-0.2742290742699764,0.30044925293130303
0.1342685370741483,0.8814901193687571,0.9985702069991127,0.1547049279879845,0.036043133256485435,-0.03129286862713243,0.9796555058138947,-0.00005738154262297309,-0.19346238831688423,-0.09769459320983172,0.966285588549055,0.001632339495900389,-0.2899454287798973,-0.16151625138211984,0.10340849656147354,1.0111592538664511,-0.18740152364687815,0.3,-0.07125964745433623,0.5203660720256014,0.15941897043684797,0.99958742079567,0.3,-0.18686452885374008,-0.280433738652052,0.29987622623870097
0.13627254509018036,0.8946567558926055,0.9985176270335487,0.16033635610183472,0.03413498925566824,-0.03267015509849486,0.9792385128695908,-0.000059978011674306894,-0.20478691442707106,-0.10311975441594598,0.9660303335642281,0.0011457255590559825,-0.3012947076405877,-0.16684250935030617,0.11532375496750104,1.00896322483563,-0.18820139514871842,0.3,-0.06965802000157931,0.5199737794656366,0.16749175103059435,0.9986796912606424,0.3,-0.19768566137149357,-0.29125098265047317,0.2996039073781927
0.13827655310621242,0.907822749090116,0.9984727207650679,0.16252936272897353,0.031672953627012355,-0.03345498150084499,0.9788164020412969,-0.00005994855640935667,-0.21784584985931638,-0.10485683845673008,0.965841682060855,0.00045930812643048345,-0.3143856778462967,-0.16849040471514823,0.12086733688889652,1.007024304849683,-0.1910500091238785,0.3,-0.0679736543613961,0.5194356381548563,0.12005784253355894,0.9978499321987239,0.3,-0.21016050480175325,-0.3037241809190205,0.29935497965961716
0.1402805611222445,0.9209882005962062,0.9984353273370993,0.161620099021998,0.029251920837652736,-0.03358446248025323,0.9784051250500758,-0.00006120844693655161,-0.2297403655853871,-0.1034551978598068,0.9657180267204908,-0.00016387914160362997,-0.3263143036588107,-0.16703098521111465,0.11582971436812539,1.0052371621330727,-0.1956411690141291,0.3,-0.06621509361027199,0.5189000345369478,0.07360542323271405,0.9964831641107311,0.3,-0.22153004029442688,-0.3151002325255801,0.29894494923321935
0.14228456913827653,0.9341532019435187,0.998404167514854,0.15883955074699066,0.027305488892265896,-0.033217338253379886,0.9780151559255699,-0.00006629133159480151,-0.23866513072202283,-0.10033105137955986,0.9656488560245986,-0.0005407017226001811,-0.3352533311079497,-0.16388759846294043,0.10760567019909369,1.0035072087225578,-0.20130729968316954,0.3,-0.06438613412983649,0.5184893152414037,0.07608495448921472,0.995050140527097,0.3,-0.23007732445990398,-0.32364838135602586,0.2985150421581291
0.1442885771543086,0.9473178238471879,0.9983774752495077,0.1557156045202737,0.02601579899820359,-0.03263256109583905,0.9776493444085602,-0.00007599371977789328,-0.2441729913027004,-0.09711152163014448,0.9655989595388497,-0.0006109482717546408,-0.34076885472015594,-0.16068327788449893,0.1049387188328654,1.0018877596409188,-0.2072673036018893,0.3,-0.06248966006212782,0.5181564072615573,0.10932414221888957,0.9942964983491502,0.3,-0.23536860074649352,-0.3289478823901046,0.29828894950474505
0.14629258517034066,0.9604821141496026,0.9983536432386884,0.1535496925741746,0.025301253951432234,-0.032114486997483656,0.9773039133972817,-0.00008935247343595352,-0.2470662160993048,-0.09509449838964468,0.9655467595899551,-0.00042042384478823905,-0.34364270457749607,-0.15869851068041999,0.10755855482909553,1.000495982194102,-0.2128924682811979,0.3,-0.060532534542442305,0.5177733509896878,0.12256465202933588,0.9942174870927663,0.3,-0.2381635809703961,-0.3317363792235071,0.29826524612782984
0.14829659318637273,0.9736461031139598,0.998331664459081,0.1530432748442843,0.024913718814321084,-0.03186128206007748,0.976970956451143,-0.00010442031122454724,-0.2488029309459182,-0.09489754495534126,0.9654687372720977,-0.00008856209295958455,-0.3453394325467044,-0.15853356752182024,0.10861031702435753,0.9993535477258458,-0.21788274776259728,0.3,-0.0585247959508319,0.5173056261330435,0.10092044396888421,0.9941366434731013,0.3,-0.23984850503232547,-0.3334003858065854,0.29824099304193036
0.1503006012024048,0.9868098127062677,0.9983112874859871,0.15420772673177668,0.024556430518426778,-0.03194185668143656,0.9766418053425251,-0.00011914213156595365,-0.2508789667394194,-0.09641583821154162,0.9653490059246584,0.0002458645912195515,-0.3473855392935085,-0.1600718685030984,0.10471988432068068,0.9983639715058579,-0.22228762754757747,0.3,-0.05647473298889218,0.5168397427327578,0.0775111400614348,0.9936245437467783,0.3,-0.24184828504090156,-0.33538764103410507,0.2980873631240335
0.15230460921843686,0.9999732660558917,0.9982929005672518,0.15652893240605067,0.023979547468487333,-0.03230510781215813,0.9763100490081157,-0.0001319739304296888,-0.2543887202633422,-0.09903652282896355,0.9651934431362835,0.00047759766865734923,-0.350876942360305,-0.16269074259658636,0.0997902971651145,0.9974423935610822,-0.22638776869139876,0.3,-0.054386484845006924,0.5164521045748861,0.08252796468959564,0.993011027479247,0.3,-0.2452090151491668,-0.3387418248332503,0.2979033082437741
0.15430861723446893,1.0131364940103018,0.9982772314150276,0.15924729988337452,0.02305517925736489,-0.03282016184584252,0.9759728652456852,-0.0001421971876256256,-0.259764969381648,-0.10192913895760074,0.9650268595480186,0.0005567823704942473,-0.35621538526088165,-0.16556702131712425,0.09867031125102708,0.9966135267959849,-0.23052502680010076,0.3,-0.05226290847641742,0.5161107455464097,0.10377586214837592,0.9928517843856396,0.3,-0.2503475880271378,-0.3438495993596008,0.29785553531569187
0.156312625250501,1.0262995373839752,0.9982650108697765,0.16164102837291874,0.021794134936658185,-0.03334007927249194,0.9756311444200512,-0.0001502300838841898,-0.26671749400049766,-0.10437102370004855,0.9648519348194958,0.0004927439221542994,-0.3631479491357678,-0.1679788159986598,0.10040913197401104,0.9959584228719481,-0.23497735837906078,0.3,-0.05010936084969696,0.5157314001220197,0.10769102538256892,0.9932049317688462,0.3,-0.25698416066319413,-0.35046677189001146,0.2979614795306538
0.15831663326653306,1.0394624451477668,0.9982567116444184,0.16325926876539276,0.020308011098837137,-0.03374731740447539,0.9752882762765854,-0.00015678450513352616,-0.27456408332515,-0.10593672172740823,0.9646893298521335,0.00033714363684086767,-0.3709829861980684,-0.16951447274407241,0.09989946780754104,0.9955016043521642,-0.23989698193258513,0.3,-0.04793361024212809,0.5152944223926433,0.08528364297055781,0.9936412019263625,0.3,-0.2644717173117298,-0.357940479067796,0.2980923605779087
0.16032064128256512,1.0526252700691519,0.9982524293108882,0.16399538743186653,0.01874900281413793,-0.03398795203734303,0.9749485934481846,-0.00016299231050979609,-0.28249509281675145,-0.10657996975333259,0.9645376175463561,0.00016057361064102931,-0.3789120904370782,-0.1701308409759312,0.0947513861403815,0.9951876931221192,-0.24529426243833682,0.3,-0.045742658326631346,0.5148644954915325,0.06093595796951487,0.9938654286869639,0.3,-0.27203844388748066,-0.3655022834931057,0.2981596286060892
0.1623246492985972,1.0657880637501704,0.9982519058204766,0.1640371827635862,0.017260612863822782,-0.034072202846392584,0.9746155861102966,-0.00016987012074057392,-0.2898450142717779,-0.10654897871617675,0.9643966086582952,0.000021760014107216238,-0.3862854151641756,-0.1700800593512134,0.08794387140132433,0.9949647941811351,-0.25104776317156385,0.3,-0.043541015868370156,0.5145005689786071,0.05760669918319448,0.9940814079923561,0.3,-0.2790510532216794,-0.3725360453029834,0.2982244223977068
0.16432865731462926,1.0789508727580392,0.9982546642168101,0.16376324607393422,0.01592180291398454,-0.03405545345499757,0.9742911295295564,-0.0001777187954817007,-0.29635498774740493,-0.10624865635401819,0.9642734024250419,-0.00004225509629210987,-0.39277483342666136,-0.1697731008692913,0.0834278472206663,0.994850804045267,-0.25695538778932486,0.3,-0.04133245552768868,0.5141853361733767,0.06860175747009939,0.9946482532239809,0.3,-0.2852671675349176,-0.3787351512365308,0.29839447596719426
0.16633266533066132,1.092113736814287,0.9982601707846062,0.16353679199897805,0.014758190833292044,-0.03401436895653803,0.9739751572002617,-0.00018670896410770228,-0.30198778681631083,-0.10607162219338646,0.9641521597347648,-0.000031802537696094556,-0.39840918900142575,-0.16959392640763463,0.08120916546336762,0.9948984222179661,-0.26280992477798804,0.3,-0.039122420485516916,0.5138607539621695,0.07079914123598542,0.9955869320688299,0.3,-0.29064656446359977,-0.3841216865166631,0.29867607962064896
0.16833667334669336,1.1052766891153798,0.9982679900897478,0.16364491648165616,0.013724026465976986,-0.03401240561635161,0.9736661982590629,-0.0001962588044259509,-0.3070773008258137,-0.10627975373746248,0.9640304049285691,0.00003485167068898541,-0.4034670294366328,-0.1698063063175123,0.07815069304139852,0.9951189795144499,-0.26847907774683816,0.3,-0.036917835599354916,0.5135090335622694,0.056460843061696075,0.9965882047473695,0.3,-0.29550759941277455,-0.38896040179659275,0.29897646142421086
0.17034068136272543,1.1184397582362489,0.9982778639748445,0.164185881060361,0.012750703896561163,-0.03408851118689559,0.9733620378334529,-0.00020600705513794973,-0.31198225236703375,-0.10695499893397814,0.9638978048285336,0.00012211558565033807,-0.4083459034142997,-0.17048194414055864,0.07259326857692334,0.9954676916670243,-0.27392947689282676,0.3,-0.03472485056153253,0.5131697188222674,0.04061533902669823,0.9974381816884085,0.3,-0.3001882075864336,-0.3936245384142194,0.29923145450652255
0.1723446893787575,1.1316029706105368,0.9982897203168226,0.1650995570147533,0.011768581636394082,-0.03424499562591264,0.9730605821573926,-0.00021533123149700554,-0.3170483619144877,-0.10800114114443334,0.963763579621563,0.00019697674441801653,-0.4133931857572788,-0.17152726570266152,0.06633281382866299,0.9959016628692269,-0.27920197770808775,0.3,-0.03254762058174362,0.5128806950109704,0.038196216633933584,0.998269961284182,0.3,-0.30502001835362974,-0.3984470833789738,0.2994809883852546
0.17434869739478956,1.144766352711729,0.9983036247967275,0.1662225421775518,0.010722512734543773,-0.03445994292727617,0.9727606038625242,-0.0002240439759154149,-0.32248877816304955,-0.10923406596111272,0.963617255344764,0.00023851071756465686,-0.41881620261584873,-0.17275192857659685,0.061806035462342666,0.9964271076725576,-0.2843694171128785,0.3,-0.03038951873741651,0.5126296362663105,0.04451948784751515,0.9993357568418914,0.3,-0.3102021493223817,-0.40361972284504616,0.2998007270525674
0.17635270541082163,1.1579299322902192,0.9983196916433509,0.16735182763044693,0.009599116544747509,-0.03469612542903497,0.9724617633889515,-0.00023207150855676198,-0.3283106098533034,-0.11044174959317345,0.9634676351758945,0.00023893367591305123,-0.42464155815668825,-0.17394524749319437,0.058797281861038574,0.997077241363457,-0.2895019724857972,0.3,-0.028254880274773426,0.5123769731209804,0.043795636341711845,1.0006645479584209,0.3,-0.31574310894874524,-0.40916995921202265,0.30019936438752626
0.1783567134268537,1.1710937384999516,0.9983380082724952,0.16833859561161754,0.008408802076170797,-0.034916010559331356,0.9721645991523429,-0.00023941244620559053,-0.3344318699232655,-0.11146447330972428,0.9633181290017713,0.0002096668056032868,-0.4307376551931618,-0.17495502376887578,0.05499046102033689,0.9978600298237045,-0.294655260125154,0.3,-0.02614900538750937,0.5121109340188129,0.03084053607370758,1.0020567807416134,0.3,-0.32156630859094804,-0.4149740743522446,0.30061703422248404
0.18036072144288576,1.1842578011271132,0.9983585766234392,0.16908687276108356,0.007193586842853613,-0.03509763921300645,0.9718700725857711,-0.0002465088493101905,-0.34060099222301,-0.11223362015230119,0.9631772396538979,0.00016180272534401075,-0.43691010183388174,-0.17570903773745652,0.04915818957638464,0.9987465064237884,-0.2998551508319298,0.3,-0.024076707870361307,0.5118596617523753,0.016356399469274956,1.0033703098042372,0.3,-0.32743425611137444,-0.4208502960624351,0.30101109294127115
